two_theta	y_obs	y_weights	y_calc	y_diff	y_bkg	q_values	d_spacings
0.64726557	30.65519524	0.03262090	0.00000000	0.00000000	0.00000000	0.42630772	14.73861496
0.65098231	29.83406639	0.03351873	0.00000000	0.00000000	0.00000000	0.42875564	14.65446669
0.65469905	29.25030136	0.03418768	0.00000000	0.00000000	0.00000000	0.43120357	14.57127385
0.65841579	29.05618668	0.03441608	0.00000000	0.00000000	0.00000000	0.43365150	14.48902025
0.66213254	29.00091362	0.03448167	0.00000000	0.00000000	0.00000000	0.43609942	14.40769009
0.66584928	29.22503853	0.03421723	0.00000000	0.00000000	0.00000000	0.43854735	14.32726790
0.66956602	29.46074867	0.03394347	0.00000000	0.00000000	0.00000000	0.44099527	14.24773855
0.67328276	29.12308693	0.03433702	0.00000000	0.00000000	0.00000000	0.44344319	14.16908727
0.67699950	27.65679359	0.03615748	0.00000000	0.00000000	0.00000000	0.44589112	14.09129958
0.68071624	26.10845947	0.03830176	0.00000000	0.00000000	0.00000000	0.44833904	14.01436135
0.68443298	25.19525719	0.03969001	0.00000000	0.00000000	0.00000000	0.45078696	13.93825873
0.68814973	24.71274376	0.04046495	0.00000000	0.00000000	0.00000000	0.45323488	13.86297819
0.69186647	24.63957405	0.04058512	0.00000000	0.00000000	0.00000000	0.45568281	13.78850647
0.69558321	24.66433716	0.04054437	0.00000000	0.00000000	0.00000000	0.45813073	13.71483061
0.69929995	24.80411911	0.04031588	0.00000000	0.00000000	0.00000000	0.46057865	13.64193793
0.70301669	25.02916908	0.03995338	0.00000000	0.00000000	0.00000000	0.46302657	13.56981600
0.70673343	25.38303375	0.03939639	0.00000000	0.00000000	0.00000000	0.46547449	13.49845265
0.71045017	25.76605225	0.03881076	0.00000000	0.00000000	0.00000000	0.46792240	13.42783599
0.71416691	25.97580338	0.03849737	0.00000000	0.00000000	0.00000000	0.47037032	13.35795435
0.71788366	26.26952934	0.03806692	0.00000000	0.00000000	0.00000000	0.47281824	13.28879633
0.72160040	26.61513329	0.03757261	0.00000000	0.00000000	0.00000000	0.47526616	13.22035073
0.72531714	26.96686363	0.03708255	0.00000000	0.00000000	0.00000000	0.47771408	13.15260661
0.72903388	27.19447899	0.03677217	0.00000000	0.00000000	0.00000000	0.48016199	13.08555323
0.73275062	27.41968155	0.03647015	0.00000000	0.00000000	0.00000000	0.48260991	13.01918009
0.73646736	27.49412155	0.03637141	0.00000000	0.00000000	0.00000000	0.48505782	12.95347689
0.74018410	27.67434120	0.03613455	0.00000000	0.00000000	0.00000000	0.48750574	12.88843353
0.74390085	27.80927086	0.03595923	0.00000000	0.00000000	0.00000000	0.48995365	12.82404013
0.74761759	27.94833183	0.03578031	0.00000000	0.00000000	0.00000000	0.49240157	12.76028699
0.75133433	28.08763123	0.03560286	0.00000000	0.00000000	0.00000000	0.49484948	12.69716461
0.75505107	28.28907204	0.03534934	0.00000000	0.00000000	0.00000000	0.49729739	12.63466368
0.75876781	28.53715706	0.03504203	0.00000000	0.00000000	0.00000000	0.49974531	12.57277505
0.76248455	28.73968697	0.03479509	0.00000000	0.00000000	0.00000000	0.50219322	12.51148979
0.76620129	28.77363396	0.03475404	0.00000000	0.00000000	0.00000000	0.50464113	12.45079910
0.76991803	28.68780136	0.03485802	0.00000000	0.00000000	0.00000000	0.50708904	12.39069438
0.77363478	28.60637093	0.03495725	0.00000000	0.00000000	0.00000000	0.50953695	12.33116718
0.77735152	28.63229179	0.03492560	0.00000000	0.00000000	0.00000000	0.51198486	12.27220922
0.78106826	28.77168655	0.03475639	0.00000000	0.00000000	0.00000000	0.51443277	12.21381237
0.78478500	28.92438889	0.03457290	0.00000000	0.00000000	0.00000000	0.51688068	12.15596866
0.78850174	28.99930000	0.03448359	0.00000000	0.00000000	0.00000000	0.51932858	12.09867026
0.79221848	29.00082397	0.03448178	0.00000000	0.00000000	0.00000000	0.52177649	12.04190951
0.79593522	29.09023094	0.03437580	0.00000000	0.00000000	0.00000000	0.52422440	11.98567887
0.79965197	29.18894768	0.03425954	0.00000000	0.00000000	0.00000000	0.52667231	11.92997095
0.80336871	29.33367348	0.03409051	0.00000000	0.00000000	0.00000000	0.52912021	11.87477849
0.80708545	29.42925453	0.03397979	0.00000000	0.00000000	0.00000000	0.53156812	11.82009437
0.81080219	29.50635529	0.03389100	0.00000000	0.00000000	0.00000000	0.53401602	11.76591160
0.81451893	29.42961502	0.03397938	0.00000000	0.00000000	0.00000000	0.53646393	11.71222333
0.81823567	29.31889725	0.03410769	0.00000000	0.00000000	0.00000000	0.53891183	11.65902280
0.82195241	29.29048729	0.03414078	0.00000000	0.00000000	0.00000000	0.54135973	11.60630340
0.82566915	29.31763649	0.03410916	0.00000000	0.00000000	0.00000000	0.54380764	11.55405864
0.82938590	29.31552315	0.03411162	0.00000000	0.00000000	0.00000000	0.54625554	11.50228214
0.83310264	29.28207588	0.03415058	0.00000000	0.00000000	0.00000000	0.54870344	11.45096762
0.83681938	29.24784851	0.03419055	0.00000000	0.00000000	0.00000000	0.55115134	11.40010894
0.84053612	29.27845573	0.03415481	0.00000000	0.00000000	0.00000000	0.55359924	11.34970004
0.84425286	29.34998322	0.03407157	0.00000000	0.00000000	0.00000000	0.55604714	11.29973498
0.84796960	29.44123840	0.03396596	0.00000000	0.00000000	0.00000000	0.55849504	11.25020793
0.85168634	29.45671654	0.03394811	0.00000000	0.00000000	0.00000000	0.56094294	11.20111316
0.85540309	29.44580460	0.03396070	0.00000000	0.00000000	0.00000000	0.56339083	11.15244503
0.85911983	29.41053581	0.03400142	0.00000000	0.00000000	0.00000000	0.56583873	11.10419799
0.86283657	29.31225204	0.03411543	0.00000000	0.00000000	0.00000000	0.56828663	11.05636662
0.86655331	29.31132126	0.03411651	0.00000000	0.00000000	0.00000000	0.57073452	11.00894556
0.87027005	29.53506660	0.03385806	0.00000000	0.00000000	0.00000000	0.57318242	10.96192956
0.87398679	29.76672745	0.03359456	0.00000000	0.00000000	0.00000000	0.57563031	10.91531344
0.87770353	29.79578972	0.03356179	0.00000000	0.00000000	0.00000000	0.57807821	10.86909213
0.88142027	29.59135818	0.03379365	0.00000000	0.00000000	0.00000000	0.58052610	10.82326063
0.88513702	29.52048683	0.03387478	0.00000000	0.00000000	0.00000000	0.58297400	10.77781403
0.88885376	29.53316498	0.03386024	0.00000000	0.00000000	0.00000000	0.58542189	10.73274751
0.89257050	29.54453850	0.03384720	0.00000000	0.00000000	0.00000000	0.58786978	10.68805631
0.89628724	29.55875397	0.03383093	0.00000000	0.00000000	0.00000000	0.59031767	10.64373577
0.90000398	29.56274986	0.03382635	0.00000000	0.00000000	0.00000000	0.59276556	10.59978129
0.90372072	29.64845467	0.03372857	0.00000000	0.00000000	0.00000000	0.59521345	10.55618836
0.90743746	29.73197174	0.03363383	0.00000000	0.00000000	0.00000000	0.59766134	10.51295254
0.91115421	29.77479172	0.03358546	0.00000000	0.00000000	0.00000000	0.60010923	10.47006945
0.91487095	29.69441223	0.03367637	0.00000000	0.00000000	0.00000000	0.60255712	10.42753480
0.91858769	29.59436989	0.03379021	0.00000000	0.00000000	0.00000000	0.60500500	10.38534435
0.92230443	29.58031082	0.03380627	0.00000000	0.00000000	0.00000000	0.60745289	10.34349395
0.92602117	29.64163399	0.03373633	0.00000000	0.00000000	0.00000000	0.60990078	10.30197950
0.92973791	29.81170082	0.03354388	0.00000000	0.00000000	0.00000000	0.61234866	10.26079697
0.93345465	29.81716919	0.03353772	0.00000000	0.00000000	0.00000000	0.61479655	10.21994240
0.93717140	29.79009819	0.03356820	0.00000000	0.00000000	0.00000000	0.61724443	10.17941188
0.94088814	29.76662636	0.03359467	0.00000000	0.00000000	0.00000000	0.61969232	10.13920158
0.94460488	29.81119156	0.03354445	0.00000000	0.00000000	0.00000000	0.62214020	10.09930771
0.94832162	29.86018753	0.03348941	0.00000000	0.00000000	0.00000000	0.62458808	10.05972656
0.95203836	29.81318474	0.03354221	0.00000000	0.00000000	0.00000000	0.62703596	10.02045446
0.95575510	29.83980560	0.03351228	0.00000000	0.00000000	0.00000000	0.62948384	9.98148781
0.95947184	29.83623886	0.03351629	0.00000000	0.00000000	0.00000000	0.63193172	9.94282305
0.96318858	29.77453995	0.03358574	0.00000000	0.00000000	0.00000000	0.63437960	9.90445669
0.96690533	29.78204918	0.03357727	0.00000000	0.00000000	0.00000000	0.63682748	9.86638530
0.97062207	29.82992744	0.03352338	0.00000000	0.00000000	0.00000000	0.63927536	9.82860547
0.97433881	29.95385361	0.03338469	0.00000000	0.00000000	0.00000000	0.64172324	9.79111389
0.97805555	30.01997566	0.03331115	0.00000000	0.00000000	0.00000000	0.64417111	9.75390725
0.98177229	29.97623825	0.03335976	0.00000000	0.00000000	0.00000000	0.64661899	9.71698232
0.98548903	29.90510559	0.03343911	0.00000000	0.00000000	0.00000000	0.64906687	9.68033592
0.98920577	29.77164841	0.03358900	0.00000000	0.00000000	0.00000000	0.65151474	9.64396491
0.99292252	29.77278328	0.03358772	0.00000000	0.00000000	0.00000000	0.65396262	9.60786619
0.99663926	29.81381416	0.03354150	0.00000000	0.00000000	0.00000000	0.65641049	9.57203672
1.00035600	29.90070343	0.03344403	6.87757663	23.02312680	6.00362587	0.65885836	9.53647349
1.00407274	29.89478111	0.03345065	6.88321864	23.01156247	6.00422491	0.66130623	9.50117356
1.00778948	29.90509987	0.03343911	6.88890641	23.01619346	6.00482581	0.66375411	9.46613400
1.01150622	29.90040207	0.03344437	6.89464037	23.00576170	6.00542857	0.66620198	9.43135195
1.01522296	29.90369606	0.03344068	6.90042080	23.00327526	6.00603319	0.66864985	9.39682457
1.01893970	29.84870529	0.03350229	6.90624835	22.94245694	6.00663967	0.67109772	9.36254909
1.02265645	29.81320381	0.03354219	6.91212406	22.90107975	6.00724798	0.67354558	9.32852275
1.02637319	29.84122086	0.03351069	6.91804754	22.92317332	6.00785814	0.67599345	9.29474285
1.03008993	29.91783714	0.03342488	6.92401996	22.99381718	6.00847012	0.67844132	9.26120672
1.03380667	29.97472000	0.03336145	6.93004152	23.04467848	6.00908393	0.68088919	9.22791173
1.03752341	29.98595810	0.03334894	6.93611333	23.04984477	6.00969955	0.68333705	9.19485529
1.04124015	29.95180893	0.03338697	6.94223525	23.00957368	6.01031698	0.68578492	9.16203485
1.04495689	29.94264412	0.03339718	6.94840840	22.99423572	6.01093620	0.68823278	9.12944788
1.04867364	29.93062782	0.03341059	6.95463303	22.97599480	6.01155721	0.69068064	9.09709191
1.05239038	29.88797569	0.03345827	6.96090985	22.92706584	6.01218000	0.69312851	9.06496449
1.05610712	29.84059334	0.03351140	6.96723932	22.87335401	6.01280455	0.69557637	9.03306320
1.05982386	29.86276627	0.03348652	6.97362216	22.88914410	6.01343086	0.69802423	9.00138566
1.06354060	29.95361328	0.03338495	6.98005922	22.97355406	6.01405892	0.70047209	8.96992954
1.06725734	29.94370461	0.03339600	6.98655073	22.95715387	6.01468870	0.70291995	8.93869251
1.07097408	29.93107224	0.03341010	6.99309743	22.93797480	6.01532021	0.70536781	8.90767229
1.07469082	29.93413353	0.03340668	6.99970029	22.93443324	6.01595343	0.70781567	8.87686664
1.07840757	29.99234009	0.03334185	7.00635922	22.98598087	6.01658834	0.71026353	8.84627334
1.08212431	30.01148033	0.03332058	7.01307575	22.99840459	6.01722493	0.71271138	8.81589020
1.08584105	29.97960854	0.03335601	7.01984984	22.95975870	6.01786319	0.71515924	8.78571506
1.08955779	29.93756485	0.03340285	7.02668268	22.91088217	6.01850310	0.71760710	8.75574579
1.09327453	29.89497757	0.03345043	7.03357465	22.86140292	6.01914465	0.72005495	8.72598029
1.09699127	29.89048767	0.03345546	7.04052660	22.84996108	6.01978783	0.72250280	8.69641649
1.10070801	29.94139290	0.03339858	7.04753936	22.89385354	6.02043261	0.72495066	8.66705236
1.10442476	29.97698975	0.03335892	7.05461331	22.92237643	6.02107898	0.72739851	8.63788586
1.10814150	29.96536636	0.03337186	7.06174918	22.90361719	6.02172693	0.72984636	8.60891502
1.11185824	29.91774368	0.03342498	7.06894812	22.84879556	6.02237644	0.73229421	8.58013787
1.11557498	29.88575172	0.03346076	7.07621072	22.80954100	6.02302748	0.73474206	8.55155248
1.11929172	29.87775040	0.03346972	7.08353749	22.79421291	6.02368005	0.73718991	8.52315693
1.12300846	29.98424530	0.03335085	7.09092946	22.89331584	6.02433413	0.73963776	8.49494934
1.12672520	29.99280739	0.03334133	7.09838755	22.89441984	6.02498968	0.74208561	8.46692785
1.13044194	29.98198318	0.03335336	7.10591219	22.87607100	6.02564671	0.74453346	8.43909063
1.13415869	29.89496803	0.03345045	7.11350443	22.78146361	6.02630518	0.74698130	8.41143586
1.13787543	29.90429688	0.03344001	7.12116503	22.78313184	6.02696508	0.74942915	8.38396175
1.14159217	29.97266960	0.03336373	7.12889517	22.84377443	6.02762639	0.75187699	8.35666655
1.14530891	30.04151535	0.03328727	7.13669509	22.90482026	6.02828908	0.75432484	8.32954850
1.14902565	30.10301590	0.03321926	7.14456609	22.95844981	6.02895314	0.75677268	8.30260590
1.15274239	30.12891197	0.03319071	7.15250901	22.97640296	6.02961854	0.75922052	8.27583703
1.15645913	30.07527733	0.03324990	7.16052449	22.91475284	6.03028526	0.76166836	8.24924024
1.16017588	30.02271652	0.03330811	7.16861382	22.85410270	6.03095328	0.76411620	8.22281386
1.16389262	30.05176735	0.03327591	7.17677779	22.87498956	6.03162258	0.76656404	8.19655626
1.16760936	30.10101891	0.03322147	7.18501741	22.91600150	6.03229313	0.76901188	8.17046583
1.17132610	30.16350937	0.03315264	7.19333359	22.97017578	6.03296492	0.77145972	8.14454098
1.17504284	30.14126968	0.03317710	7.20172684	22.93954284	6.03363791	0.77390756	8.11878013
1.17875958	30.12010765	0.03320041	7.21019912	22.90990853	6.03431208	0.77635539	8.09318174
1.18247632	30.03240585	0.03329737	7.21875041	22.81365545	6.03498741	0.77880323	8.06774428
1.18619307	29.99365234	0.03334039	7.22738252	22.76626983	6.03566388	0.78125107	8.04246622
1.18990981	30.01440048	0.03331734	7.23609623	22.77830426	6.03634146	0.78369890	8.01734609
1.19362655	30.05683136	0.03327031	7.24489269	22.81193867	6.03702012	0.78614673	7.99238239
1.19734329	30.05865288	0.03326829	7.25377243	22.80488045	6.03769984	0.78859457	7.96757368
1.20106003	30.03716469	0.03329209	7.26273725	22.77442744	6.03838059	0.79104240	7.94291852
1.20477677	30.00949478	0.03332279	7.27178832	22.73770646	6.03906235	0.79349023	7.91841548
1.20849351	30.05212212	0.03327552	7.28092615	22.77119597	6.03974510	0.79593806	7.89406316
1.21221025	30.13282013	0.03318641	7.29015203	22.84266810	6.04042879	0.79838589	7.86986018
1.21592700	30.22559547	0.03308454	7.29946765	22.92612782	6.04111342	0.80083372	7.84580517
1.21964374	30.28253555	0.03302233	7.30887378	22.97366177	6.04179895	0.80328154	7.82189677
1.22336048	30.36876869	0.03292857	7.31837184	23.05039685	6.04248536	0.80572937	7.79813364
1.22707722	30.34221458	0.03295738	7.32796261	23.01425197	6.04317261	0.80817720	7.77451447
1.23079396	30.29414940	0.03300967	7.33764843	22.95650097	6.04386068	0.81062502	7.75103796
1.23451070	30.25435448	0.03305309	7.34742927	22.90692521	6.04454955	0.81307284	7.72770281
1.23822744	30.24670219	0.03306146	7.35730749	22.88939471	6.04523918	0.81552067	7.70450775
1.24194419	30.24067879	0.03306804	7.36728345	22.87339534	6.04592955	0.81796849	7.68145152
1.24566093	30.16241264	0.03315385	7.37735978	22.78505287	6.04662063	0.82041631	7.65853289
1.24937767	30.13307953	0.03318612	7.38753656	22.74554297	6.04731239	0.82286413	7.63575061
1.25309441	30.13334656	0.03318583	7.39781603	22.73553052	6.04800481	0.82531195	7.61310349
1.25681115	30.14400673	0.03317409	7.40819948	22.73580725	6.04869785	0.82775977	7.59059032
1.26052789	30.16582298	0.03315010	7.41868807	22.74713491	6.04939149	0.83020759	7.56820991
1.26424463	30.18110847	0.03313331	7.42928322	22.75182525	6.05008570	0.83265541	7.54596110
1.26796137	30.19146538	0.03312194	7.43998689	22.75147849	6.05078045	0.83510322	7.52384272
1.27167812	30.21427727	0.03309694	7.45080064	22.76347663	6.05147572	0.83755104	7.50185364
1.27539486	30.17021179	0.03314528	7.46172562	22.70848617	6.05217146	0.83999885	7.47999272
1.27911160	30.19359779	0.03311960	7.47276340	22.72083440	6.05286767	0.84244667	7.45825885
1.28282834	30.13808250	0.03318061	7.48391672	22.65416579	6.05356431	0.84489448	7.43665092
1.28654508	30.17755318	0.03313721	7.49518529	22.68236789	6.05426134	0.84734229	7.41516784
1.29026182	30.19960022	0.03311302	7.50657238	22.69302783	6.05495875	0.84979010	7.39380853
1.29397856	30.26573753	0.03304066	7.51807904	22.74765850	6.05565651	0.85223791	7.37257192
1.29769531	30.28415108	0.03302057	7.52970733	22.75444375	6.05635458	0.85468572	7.35145697
1.30141205	30.25846481	0.03304860	7.54145909	22.71700572	6.05705295	0.85713353	7.33046262
1.30512879	30.20931625	0.03310237	7.55333627	22.65597998	6.05775157	0.85958134	7.30958786
1.30884553	30.13721657	0.03318156	7.56533911	22.57187746	6.05845043	0.86202914	7.28883165
1.31256227	30.15107536	0.03316631	7.57747233	22.57360303	6.05914950	0.86447695	7.26819299
1.31627901	30.17384720	0.03314128	7.58973512	22.58411207	6.05984875	0.86692475	7.24767089
1.31999575	30.13068771	0.03318875	7.60213155	22.52855616	6.06054815	0.86937256	7.22726436
1.32371249	30.10742378	0.03321440	7.61466213	22.49276166	6.06124768	0.87182036	7.20697243
1.32742924	30.12446785	0.03319561	7.62733024	22.49713760	6.06194731	0.87426816	7.18679413
1.33114598	30.19003868	0.03312351	7.64013668	22.54990200	6.06264701	0.87671596	7.16672852
1.33486272	30.19992065	0.03311267	7.65308445	22.54683621	6.06334677	0.87916376	7.14677465
1.33857946	30.14701080	0.03317078	7.66617524	22.48083556	6.06404655	0.88161156	7.12693160
1.34229620	30.11749268	0.03320330	7.67941154	22.43808114	6.06474633	0.88405936	7.10719843
1.34601294	30.15780449	0.03315891	7.69279570	22.46500879	6.06544608	0.88650716	7.08757424
1.34972968	30.23705864	0.03307200	7.70632956	22.53072908	6.06614578	0.88895496	7.06805814
1.35344643	30.24636459	0.03306182	7.72001598	22.52634861	6.06684540	0.89140275	7.04864922
1.35716317	30.22049141	0.03309013	7.73385694	22.48663447	6.06754493	0.89385055	7.02934662
1.36087991	30.21218872	0.03309922	7.74785531	22.46433341	6.06824433	0.89629834	7.01014945
1.36459665	30.24651527	0.03306166	7.76201318	22.48450209	6.06894359	0.89874613	6.99105686
1.36831339	30.29505539	0.03300869	7.77633359	22.51872180	6.06964268	0.90119392	6.97206799
1.37203013	30.22862434	0.03308123	7.79081860	22.43780574	6.07034157	0.90364171	6.95318201
1.37574687	30.18080711	0.03313364	7.80547125	22.37533586	6.07104026	0.90608950	6.93439807
1.37946361	30.11012650	0.03321142	7.82029389	22.28983260	6.07173871	0.90853729	6.91571535
1.38318036	30.16349983	0.03315265	7.83528967	22.32821016	6.07243691	0.91098508	6.89713305
1.38689710	30.18855858	0.03312513	7.85046135	22.33809723	6.07313483	0.91343287	6.87865034
1.39061384	30.24554825	0.03306272	7.86581155	22.37973670	6.07383246	0.91588065	6.86026643
1.39433058	30.33328438	0.03296709	7.88134343	22.45194095	6.07452977	0.91832844	6.84198054
1.39804732	30.41914558	0.03287403	7.89705986	22.52208572	6.07522675	0.92077622	6.82379187
1.40176406	30.41489220	0.03287863	7.91296388	22.50192832	6.07592337	0.92322401	6.80569966
1.40548080	30.33315849	0.03296722	7.92905890	22.40409959	6.07661963	0.92567179	6.78770315
1.40919755	30.31484413	0.03298714	7.94534808	22.36949606	6.07731550	0.92811957	6.76980156
1.41291429	30.30124283	0.03300195	7.96183443	22.33940840	6.07801097	0.93056735	6.75199416
1.41663103	30.30033875	0.03300293	7.97852165	22.32181710	6.07870601	0.93301513	6.73428020
1.42034777	30.33230019	0.03296816	7.99541262	22.33688757	6.07940062	0.93546291	6.71665895
1.42406451	30.36727142	0.03293019	8.01251130	22.35476013	6.08009478	0.93791068	6.69912969
1.42778125	30.38383675	0.03291224	8.02982097	22.35401578	6.08078848	0.94035846	6.68169169
1.43149799	30.34083366	0.03295888	8.04734546	22.29348820	6.08148170	0.94280624	6.66434424
1.43521474	30.27965927	0.03302547	8.06508845	22.21457082	6.08217442	0.94525401	6.64708665
1.43893148	30.24929428	0.03305862	8.08305349	22.16624079	6.08286664	0.94770178	6.62991821
1.44264822	30.28425026	0.03302046	8.10124521	22.18300505	6.08355835	0.95014956	6.61283824
1.44636496	30.38324356	0.03291288	8.11966636	22.26357720	6.08424953	0.95259733	6.59584604
1.45008170	30.40725517	0.03288689	8.13832223	22.26893294	6.08494017	0.95504510	6.57894096
1.45379844	30.39202309	0.03290337	8.15721623	22.23480685	6.08563026	0.95749287	6.56212232
1.45751518	30.34965134	0.03294931	8.17635299	22.17329835	6.08631980	0.95994063	6.54538946
1.46123192	30.32240295	0.03297892	8.19573725	22.12666570	6.08700878	0.96238840	6.52874172
1.46494867	30.31661797	0.03298521	8.21537139	22.10124658	6.08769718	0.96483617	6.51217846
1.46866541	30.30807495	0.03299451	8.23526306	22.07281189	6.08838500	0.96728393	6.49569903
1.47238215	30.28091049	0.03302411	8.25541344	22.02549705	6.08907223	0.96973170	6.47930281
1.47609889	30.23964310	0.03306917	8.27583100	21.96381210	6.08975888	0.97217946	6.46298915
1.47981563	30.27653122	0.03302888	8.29651691	21.98001431	6.09044493	0.97462722	6.44675745
1.48353237	30.30134010	0.03300184	8.31748002	21.98386008	6.09113037	0.97707498	6.43060708
1.48724911	30.33947182	0.03296036	8.33872193	22.00074989	6.09181521	0.97952274	6.41453744
1.49096586	30.37623215	0.03292048	8.36024975	22.01598240	6.09249945	0.98197050	6.39854791
1.49468260	30.40063095	0.03289405	8.38206824	22.01856271	6.09318307	0.98441826	6.38263791
1.49839934	30.36931992	0.03292797	8.40418244	21.96513748	6.09386609	0.98686602	6.36680684
1.50211608	30.34664154	0.03295258	8.42659841	21.92004313	6.09454849	0.98931377	6.35105411
1.50583282	30.37468529	0.03292215	8.44932250	21.92536278	6.09523029	0.99176153	6.33537915
1.50954956	30.43925667	0.03285231	8.47236000	21.96689667	6.09591147	0.99420928	6.31978138
1.51326630	30.50076485	0.03278606	8.49571726	22.00504759	6.09659204	0.99665704	6.30426023
1.51698304	30.51518440	0.03277057	8.51939796	21.99578644	6.09727201	0.99910479	6.28881514
1.52069979	30.51169395	0.03277432	8.54341323	21.96828073	6.09795137	1.00155254	6.27344555
1.52441653	30.49522018	0.03279202	8.56776438	21.92745580	6.09863013	1.00400029	6.25815091
1.52813327	30.48244095	0.03280577	8.59246200	21.88997895	6.09930830	1.00644804	6.24293067
1.53185001	30.46026230	0.03282966	8.61750925	21.84275305	6.09998588	1.00889578	6.22778429
1.53556675	30.47989082	0.03280852	8.64291725	21.83697357	6.10066287	1.01134353	6.21271123
1.53928349	30.60963249	0.03266945	8.66868945	21.94094305	6.10133929	1.01379128	6.19771097
1.54300023	30.66193390	0.03261373	8.69483509	21.96709881	6.10201513	1.01623902	6.18278297
1.54671698	30.65995789	0.03261583	8.72136026	21.93859762	6.10269041	1.01868676	6.16792672
1.55043372	30.69253731	0.03258121	8.74827397	21.94426334	6.10336513	1.02113451	6.15314170
1.55415046	30.70821571	0.03256458	8.77558309	21.93263262	6.10403932	1.02358225	6.13842740
1.55786720	30.73521423	0.03253597	8.80329609	21.93191814	6.10471296	1.02602999	6.12378331
1.56158394	30.73925591	0.03253169	8.83142144	21.90783446	6.10538608	1.02847773	6.10920893
1.56530068	30.76188087	0.03250777	8.85996709	21.90191379	6.10605869	1.03092546	6.09470377
1.56901742	30.76233482	0.03250729	8.88894149	21.87339333	6.10673079	1.03337320	6.08026733
1.57273416	30.78853226	0.03247963	8.91835445	21.87017780	6.10740241	1.03582094	6.06589912
1.57645091	30.86225128	0.03240204	8.94821417	21.91403711	6.10807355	1.03826867	6.05159867
1.58016765	30.89787865	0.03236468	8.97853045	21.91934819	6.10874423	1.04071640	6.03736549
1.58388439	30.82114601	0.03244526	9.00931334	21.81183267	6.10941446	1.04316414	6.02319912
1.58760113	30.70666695	0.03256622	9.04057159	21.66609536	6.11008426	1.04561187	6.00909907
1.59131787	30.72799110	0.03254362	9.07231604	21.65567507	6.11075364	1.04805960	5.99506490
1.59503461	30.79245949	0.03247548	9.10455728	21.68790221	6.11142262	1.05050733	5.98109613
1.59875135	30.88789177	0.03237515	10.13617500	20.75171677	6.11209122	1.05295506	5.96719231
1.60246810	30.91530800	0.03234643	10.17396522	20.74134277	6.11275945	1.05540278	5.95335299
1.60618484	30.95760345	0.03230224	10.21231616	20.74528730	6.11342734	1.05785051	5.93957772
1.60990158	30.95927429	0.03230050	10.25123876	20.70803553	6.11409489	1.06029823	5.92586606
1.61361832	30.94269371	0.03231781	10.29074503	20.65194868	6.11476214	1.06274596	5.91221756
1.61733506	30.94972801	0.03231046	10.33084898	20.61887903	6.11542909	1.06519368	5.89863180
1.62105180	30.96067238	0.03229904	10.37156193	20.58911045	6.11609577	1.06764140	5.88510834
1.62476854	31.00096893	0.03225706	10.41289714	20.58807179	6.11676220	1.07008912	5.87164675
1.62848528	30.96592903	0.03229356	10.45486914	20.51105989	6.11742840	1.07253684	5.85824661
1.63220203	30.93102074	0.03233000	10.49749070	20.43353004	6.11809440	1.07498456	5.84490750
1.63591877	30.91263390	0.03234923	10.54077709	20.37185680	6.11876020	1.07743227	5.83162901
1.63963551	30.97464371	0.03228447	10.58474236	20.38990135	6.11942585	1.07987999	5.81841072
1.64335225	31.01071739	0.03224692	10.62940150	20.38131589	6.12009135	1.08232770	5.80525222
1.64706899	31.05539131	0.03220053	10.67477096	20.38062035	6.12075673	1.08477542	5.79215310
1.65078573	31.04564857	0.03221063	10.72086572	20.32478286	6.12142202	1.08722313	5.77911298
1.65450247	31.05409813	0.03220187	10.76770335	20.28639478	6.12208724	1.08967084	5.76613145
1.65821922	31.07091141	0.03218444	10.81530113	20.25561027	6.12275241	1.09211855	5.75320811
1.66193596	31.11444092	0.03213942	10.86367231	20.25076861	6.12341756	1.09456626	5.74034257
1.66565270	31.20515251	0.03204599	10.91284162	20.29231089	6.12408272	1.09701397	5.72753446
1.66936944	31.19202805	0.03205947	10.96282198	20.22920606	6.12474790	1.09946167	5.71478338
1.67308618	31.15118790	0.03210150	11.01363437	20.13755353	6.12541314	1.10190938	5.70208895
1.67680292	31.16691780	0.03208530	11.06529805	20.10161975	6.12607846	1.10435708	5.68945081
1.68051966	31.26007271	0.03198969	11.11783417	20.14223854	6.12674389	1.10680479	5.67686857
1.68423640	31.32311821	0.03192530	11.17126249	20.15185572	6.12740944	1.10925249	5.66434186
1.68795315	31.33897591	0.03190915	11.22560456	20.11337135	6.12807516	1.11170019	5.65187032
1.69166989	31.33032036	0.03191796	11.28088279	20.04943757	6.12874106	1.11414789	5.63945358
1.69538663	31.26536369	0.03198428	11.33712006	19.92824363	6.12940718	1.11659559	5.62709129
1.69910337	31.32517815	0.03192320	11.39433889	19.93083926	6.13007354	1.11904329	5.61478308
1.70282011	31.39839172	0.03184877	11.45256419	19.94582753	6.13074016	1.12149098	5.60252861
1.70653685	31.45279503	0.03179368	11.51182139	19.94097364	6.13140708	1.12393868	5.59032751
1.71025359	31.42973709	0.03181700	11.57213526	19.85760183	6.13207433	1.12638637	5.57817945
1.71397034	31.40837288	0.03183864	11.63353221	19.77484067	6.13274192	1.12883406	5.56608408
1.71768708	31.43192863	0.03181478	11.69604107	19.73588757	6.13340989	1.13128175	5.55404105
1.72140382	31.44995689	0.03179655	11.75968857	19.69026833	6.13407827	1.13372944	5.54205004
