two_theta	y_obs	y_weights	y_calc	y_diff	y_bkg	q_values	d_spacings
0.64726557	30.65519524	0.03262090	0.00000000	0.00000000	0.00000000	0.42630772	14.73861496
0.65098231	29.83406639	0.03351873	0.00000000	0.00000000	0.00000000	0.42875564	14.65446669
0.65469905	29.25030136	0.03418768	0.00000000	0.00000000	0.00000000	0.43120357	14.57127385
0.65841579	29.05618668	0.03441608	0.00000000	0.00000000	0.00000000	0.43365150	14.48902025
0.66213254	29.00091362	0.03448167	0.00000000	0.00000000	0.00000000	0.43609942	14.40769009
0.66584928	29.22503853	0.03421723	0.00000000	0.00000000	0.00000000	0.43854735	14.32726790
0.66956602	29.46074867	0.03394347	0.00000000	0.00000000	0.00000000	0.44099527	14.24773855
0.67328276	29.12308693	0.03433702	0.00000000	0.00000000	0.00000000	0.44344319	14.16908727
0.67699950	27.65679359	0.03615748	0.00000000	0.00000000	0.00000000	0.44589112	14.09129958
0.68071624	26.10845947	0.03830176	0.00000000	0.00000000	0.00000000	0.44833904	14.01436135
0.68443298	25.19525719	0.03969001	0.00000000	0.00000000	0.00000000	0.45078696	13.93825873
0.68814973	24.71274376	0.04046495	0.00000000	0.00000000	0.00000000	0.45323488	13.86297819
0.69186647	24.63957405	0.04058512	0.00000000	0.00000000	0.00000000	0.45568281	13.78850647
0.69558321	24.66433716	0.04054437	0.00000000	0.00000000	0.00000000	0.45813073	13.71483061
0.69929995	24.80411911	0.04031588	0.00000000	0.00000000	0.00000000	0.46057865	13.64193793
0.70301669	25.02916908	0.03995338	0.00000000	0.00000000	0.00000000	0.46302657	13.56981600
0.70673343	25.38303375	0.03939639	0.00000000	0.00000000	0.00000000	0.46547449	13.49845265
0.71045017	25.76605225	0.03881076	0.00000000	0.00000000	0.00000000	0.46792240	13.42783599
0.71416691	25.97580338	0.03849737	0.00000000	0.00000000	0.00000000	0.47037032	13.35795435
0.71788366	26.26952934	0.03806692	0.00000000	0.00000000	0.00000000	0.47281824	13.28879633
0.72160040	26.61513329	0.03757261	0.00000000	0.00000000	0.00000000	0.47526616	13.22035073
0.72531714	26.96686363	0.03708255	0.00000000	0.00000000	0.00000000	0.47771408	13.15260661
0.72903388	27.19447899	0.03677217	0.00000000	0.00000000	0.00000000	0.48016199	13.08555323
0.73275062	27.41968155	0.03647015	0.00000000	0.00000000	0.00000000	0.48260991	13.01918009
0.73646736	27.49412155	0.03637141	0.00000000	0.00000000	0.00000000	0.48505782	12.95347689
0.74018410	27.67434120	0.03613455	0.00000000	0.00000000	0.00000000	0.48750574	12.88843353
0.74390085	27.80927086	0.03595923	0.00000000	0.00000000	0.00000000	0.48995365	12.82404013
0.74761759	27.94833183	0.03578031	0.00000000	0.00000000	0.00000000	0.49240157	12.76028699
0.75133433	28.08763123	0.03560286	0.00000000	0.00000000	0.00000000	0.49484948	12.69716461
0.75505107	28.28907204	0.03534934	0.00000000	0.00000000	0.00000000	0.49729739	12.63466368
0.75876781	28.53715706	0.03504203	0.00000000	0.00000000	0.00000000	0.49974531	12.57277505
0.76248455	28.73968697	0.03479509	0.00000000	0.00000000	0.00000000	0.50219322	12.51148979
0.76620129	28.77363396	0.03475404	0.00000000	0.00000000	0.00000000	0.50464113	12.45079910
0.76991803	28.68780136	0.03485802	0.00000000	0.00000000	0.00000000	0.50708904	12.39069438
0.77363478	28.60637093	0.03495725	0.00000000	0.00000000	0.00000000	0.50953695	12.33116718
0.77735152	28.63229179	0.03492560	0.00000000	0.00000000	0.00000000	0.51198486	12.27220922
0.78106826	28.77168655	0.03475639	0.00000000	0.00000000	0.00000000	0.51443277	12.21381237
0.78478500	28.92438889	0.03457290	0.00000000	0.00000000	0.00000000	0.51688068	12.15596866
0.78850174	28.99930000	0.03448359	0.00000000	0.00000000	0.00000000	0.51932858	12.09867026
0.79221848	29.00082397	0.03448178	0.00000000	0.00000000	0.00000000	0.52177649	12.04190951
0.79593522	29.09023094	0.03437580	0.00000000	0.00000000	0.00000000	0.52422440	11.98567887
0.79965197	29.18894768	0.03425954	0.00000000	0.00000000	0.00000000	0.52667231	11.92997095
0.80336871	29.33367348	0.03409051	0.00000000	0.00000000	0.00000000	0.52912021	11.87477849
0.80708545	29.42925453	0.03397979	0.00000000	0.00000000	0.00000000	0.53156812	11.82009437
0.81080219	29.50635529	0.03389100	0.00000000	0.00000000	0.00000000	0.53401602	11.76591160
0.81451893	29.42961502	0.03397938	0.00000000	0.00000000	0.00000000	0.53646393	11.71222333
0.81823567	29.31889725	0.03410769	0.00000000	0.00000000	0.00000000	0.53891183	11.65902280
0.82195241	29.29048729	0.03414078	0.00000000	0.00000000	0.00000000	0.54135973	11.60630340
0.82566915	29.31763649	0.03410916	0.00000000	0.00000000	0.00000000	0.54380764	11.55405864
0.82938590	29.31552315	0.03411162	0.00000000	0.00000000	0.00000000	0.54625554	11.50228214
0.83310264	29.28207588	0.03415058	0.00000000	0.00000000	0.00000000	0.54870344	11.45096762
0.83681938	29.24784851	0.03419055	0.00000000	0.00000000	0.00000000	0.55115134	11.40010894
0.84053612	29.27845573	0.03415481	0.00000000	0.00000000	0.00000000	0.55359924	11.34970004
0.84425286	29.34998322	0.03407157	0.00000000	0.00000000	0.00000000	0.55604714	11.29973498
0.84796960	29.44123840	0.03396596	0.00000000	0.00000000	0.00000000	0.55849504	11.25020793
0.85168634	29.45671654	0.03394811	0.00000000	0.00000000	0.00000000	0.56094294	11.20111316
0.85540309	29.44580460	0.03396070	0.00000000	0.00000000	0.00000000	0.56339083	11.15244503
0.85911983	29.41053581	0.03400142	0.00000000	0.00000000	0.00000000	0.56583873	11.10419799
0.86283657	29.31225204	0.03411543	0.00000000	0.00000000	0.00000000	0.56828663	11.05636662
0.86655331	29.31132126	0.03411651	0.00000000	0.00000000	0.00000000	0.57073452	11.00894556
0.87027005	29.53506660	0.03385806	0.00000000	0.00000000	0.00000000	0.57318242	10.96192956
0.87398679	29.76672745	0.03359456	0.00000000	0.00000000	0.00000000	0.57563031	10.91531344
0.87770353	29.79578972	0.03356179	0.00000000	0.00000000	0.00000000	0.57807821	10.86909213
0.88142027	29.59135818	0.03379365	0.00000000	0.00000000	0.00000000	0.58052610	10.82326063
0.88513702	29.52048683	0.03387478	0.00000000	0.00000000	0.00000000	0.58297400	10.77781403
0.88885376	29.53316498	0.03386024	0.00000000	0.00000000	0.00000000	0.58542189	10.73274751
0.89257050	29.54453850	0.03384720	0.00000000	0.00000000	0.00000000	0.58786978	10.68805631
0.89628724	29.55875397	0.03383093	0.00000000	0.00000000	0.00000000	0.59031767	10.64373577
0.90000398	29.56274986	0.03382635	0.00000000	0.00000000	0.00000000	0.59276556	10.59978129
0.90372072	29.64845467	0.03372857	0.00000000	0.00000000	0.00000000	0.59521345	10.55618836
0.90743746	29.73197174	0.03363383	0.00000000	0.00000000	0.00000000	0.59766134	10.51295254
0.91115421	29.77479172	0.03358546	0.00000000	0.00000000	0.00000000	0.60010923	10.47006945
0.91487095	29.69441223	0.03367637	0.00000000	0.00000000	0.00000000	0.60255712	10.42753480
0.91858769	29.59436989	0.03379021	0.00000000	0.00000000	0.00000000	0.60500500	10.38534435
0.92230443	29.58031082	0.03380627	0.00000000	0.00000000	0.00000000	0.60745289	10.34349395
0.92602117	29.64163399	0.03373633	0.00000000	0.00000000	0.00000000	0.60990078	10.30197950
0.92973791	29.81170082	0.03354388	0.00000000	0.00000000	0.00000000	0.61234866	10.26079697
0.93345465	29.81716919	0.03353772	0.00000000	0.00000000	0.00000000	0.61479655	10.21994240
0.93717140	29.79009819	0.03356820	0.00000000	0.00000000	0.00000000	0.61724443	10.17941188
0.94088814	29.76662636	0.03359467	0.00000000	0.00000000	0.00000000	0.61969232	10.13920158
0.94460488	29.81119156	0.03354445	0.00000000	0.00000000	0.00000000	0.62214020	10.09930771
0.94832162	29.86018753	0.03348941	0.00000000	0.00000000	0.00000000	0.62458808	10.05972656
0.95203836	29.81318474	0.03354221	0.00000000	0.00000000	0.00000000	0.62703596	10.02045446
0.95575510	29.83980560	0.03351228	0.00000000	0.00000000	0.00000000	0.62948384	9.98148781
0.95947184	29.83623886	0.03351629	0.00000000	0.00000000	0.00000000	0.63193172	9.94282305
0.96318858	29.77453995	0.03358574	0.00000000	0.00000000	0.00000000	0.63437960	9.90445669
0.96690533	29.78204918	0.03357727	0.00000000	0.00000000	0.00000000	0.63682748	9.86638530
0.97062207	29.82992744	0.03352338	0.00000000	0.00000000	0.00000000	0.63927536	9.82860547
0.97433881	29.95385361	0.03338469	0.00000000	0.00000000	0.00000000	0.64172324	9.79111389
0.97805555	30.01997566	0.03331115	0.00000000	0.00000000	0.00000000	0.64417111	9.75390725
0.98177229	29.97623825	0.03335976	0.00000000	0.00000000	0.00000000	0.64661899	9.71698232
0.98548903	29.90510559	0.03343911	0.00000000	0.00000000	0.00000000	0.64906687	9.68033592
0.98920577	29.77164841	0.03358900	0.00000000	0.00000000	0.00000000	0.65151474	9.64396491
0.99292252	29.77278328	0.03358772	0.00000000	0.00000000	0.00000000	0.65396262	9.60786619
0.99663926	29.81381416	0.03354150	0.00000000	0.00000000	0.00000000	0.65641049	9.57203672
1.00035600	29.90070343	0.03344403	31.51992243	-1.61921900	31.46991025	0.65885836	9.53647349
1.00407274	29.89478111	0.03345065	31.51127963	-1.61649852	31.46097880	0.66130623	9.50117356
1.00778948	29.90509987	0.03343911	31.50264455	-1.59754468	31.45205256	0.66375411	9.46613400
1.01150622	29.90040207	0.03344437	31.49401722	-1.59361515	31.44313155	0.66620198	9.43135195
1.01522296	29.90369606	0.03344068	31.48539772	-1.58170166	31.43421579	0.66864985	9.39682457
1.01893970	29.84870529	0.03350229	31.47678607	-1.62808078	31.42530531	0.67109772	9.36254909
1.02265645	29.81320381	0.03354219	31.46818236	-1.65497854	31.41640011	0.67354558	9.32852275
1.02637319	29.84122086	0.03351069	31.45958660	-1.61836574	31.40750023	0.67599345	9.29474285
1.03008993	29.91783714	0.03342488	31.45099886	-1.53316171	31.39860567	0.67844132	9.26120672
1.03380667	29.97472000	0.03336145	31.44241919	-1.46769919	31.38971646	0.68088919	9.22791173
1.03752341	29.98595810	0.03334894	31.43384762	-1.44788952	31.38083262	0.68333705	9.19485529
1.04124015	29.95180893	0.03338697	31.42528424	-1.47347531	31.37195417	0.68578492	9.16203485
1.04495689	29.94264412	0.03339718	31.41672908	-1.47408496	31.36308112	0.68823278	9.12944788
1.04867364	29.93062782	0.03341059	31.40818219	-1.47755437	31.35421349	0.69068064	9.09709191
1.05239038	29.88797569	0.03345827	31.39964364	-1.51166794	31.34535132	0.69312851	9.06496449
1.05610712	29.84059334	0.03351140	31.39111346	-1.55052013	31.33649460	0.69557637	9.03306320
1.05982386	29.86276627	0.03348652	31.38259173	-1.51982546	31.32764337	0.69802423	9.00138566
1.06354060	29.95361328	0.03338495	31.37407848	-1.42046520	31.31879764	0.70047209	8.96992954
1.06725734	29.94370461	0.03339600	31.36557379	-1.42186918	31.30995743	0.70291995	8.93869251
1.07097408	29.93107224	0.03341010	31.35707769	-1.42600546	31.30112276	0.70536781	8.90767229
1.07469082	29.93413353	0.03340668	31.34859027	-1.41445674	31.29229365	0.70781567	8.87686664
1.07840757	29.99234009	0.03334185	31.34011155	-1.34777146	31.28347011	0.71026353	8.84627334
1.08212431	30.01148033	0.03332058	31.33164161	-1.32016128	31.27465217	0.71271138	8.81589020
1.08584105	29.97960854	0.03335601	31.32318050	-1.34357197	31.26583985	0.71515924	8.78571506
1.08955779	29.93756485	0.03340285	31.31472828	-1.37716343	31.25703316	0.71760710	8.75574579
1.09327453	29.89497757	0.03345043	31.30628501	-1.41130744	31.24823212	0.72005495	8.72598029
1.09699127	29.89048767	0.03345546	31.29785075	-1.40736308	31.23943675	0.72250280	8.69641649
1.10070801	29.94139290	0.03339858	31.28942556	-1.34803267	31.23064708	0.72495066	8.66705236
1.10442476	29.97698975	0.03335892	31.28100949	-1.30401974	31.22186311	0.72739851	8.63788586
1.10814150	29.96536636	0.03337186	31.27260262	-1.30723626	31.21308487	0.72984636	8.60891502
1.11185824	29.91774368	0.03342498	31.26420501	-1.34646133	31.20431237	0.73229421	8.58013787
1.11557498	29.88575172	0.03346076	31.25581672	-1.37006500	31.19554564	0.73474206	8.55155248
1.11929172	29.87775040	0.03346972	31.24743779	-1.36968740	31.18678469	0.73718991	8.52315693
1.12300846	29.98424530	0.03335085	31.23906831	-1.25482301	31.17802954	0.73963776	8.49494934
1.12672520	29.99280739	0.03334133	31.23070836	-1.23790097	31.16928021	0.74208561	8.46692785
1.13044194	29.98198318	0.03335336	31.22235796	-1.24037478	31.16053671	0.74453346	8.43909063
1.13415869	29.89496803	0.03345045	31.21401721	-1.31904918	31.15179907	0.74698130	8.41143586
1.13787543	29.90429688	0.03344001	31.20568618	-1.30138930	31.14306731	0.74942915	8.38396175
1.14159217	29.97266960	0.03336373	31.19736491	-1.22469531	31.13434144	0.75187699	8.35666655
1.14530891	30.04151535	0.03328727	31.18905349	-1.14753814	31.12562147	0.75432484	8.32954850
1.14902565	30.10301590	0.03321926	31.18075198	-1.07773608	31.11690744	0.75677268	8.30260590
1.15274239	30.12891197	0.03319071	31.17246046	-1.04354849	31.10819935	0.75922052	8.27583703
1.15645913	30.07527733	0.03324990	31.16417899	-1.08890166	31.09949722	0.76166836	8.24924024
1.16017588	30.02271652	0.03330811	31.15590763	-1.13319111	31.09080108	0.76411620	8.22281386
1.16389262	30.05176735	0.03327591	31.14764650	-1.09587915	31.08211094	0.76656404	8.19655626
1.16760936	30.10101891	0.03322147	31.13939562	-1.03837672	31.07342681	0.76901188	8.17046583
1.17132610	30.16350937	0.03315264	31.13115510	-0.96764573	31.06474873	0.77145972	8.14454098
1.17504284	30.14126968	0.03317710	31.12292499	-0.98165530	31.05607669	0.77390756	8.11878013
1.17875958	30.12010765	0.03320041	31.11470538	-0.99459773	31.04741073	0.77635539	8.09318174
1.18247632	30.03240585	0.03329737	31.10649635	-1.07409049	31.03875085	0.77880323	8.06774428
1.18619307	29.99365234	0.03334039	31.09829797	-1.10464563	31.03009708	0.78125107	8.04246622
1.18990981	30.01440048	0.03331734	31.09011033	-1.07570985	31.02144944	0.78369890	8.01734609
1.19362655	30.05683136	0.03327031	31.08193349	-1.02510213	31.01280794	0.78614673	7.99238239
1.19734329	30.05865288	0.03326829	31.07376753	-1.01511465	31.00417260	0.78859457	7.96757368
1.20106003	30.03716469	0.03329209	31.06561256	-1.02844787	30.99554343	0.79104240	7.94291852
1.20477677	30.00949478	0.03332279	31.05746867	-1.04797389	30.98692046	0.79349023	7.91841548
1.20849351	30.05212212	0.03327552	31.04933589	-0.99721377	30.97830371	0.79593806	7.89406316
1.21221025	30.13282013	0.03318641	31.04121433	-0.90839420	30.96969318	0.79838589	7.86986018
1.21592700	30.22559547	0.03308454	31.03310411	-0.80750864	30.96108890	0.80083372	7.84580517
1.21964374	30.28253555	0.03302233	31.02500529	-0.74246974	30.95249088	0.80328154	7.82189677
1.22336048	30.36876869	0.03292857	31.01691795	-0.64814926	30.94389915	0.80572937	7.79813364
1.22707722	30.34221458	0.03295738	31.00884218	-0.66662760	30.93531371	0.80817720	7.77451447
1.23079396	30.29414940	0.03300967	31.00077810	-0.70662870	30.92673459	0.81062502	7.75103796
1.23451070	30.25435448	0.03305309	30.99272577	-0.73837130	30.91816181	0.81307284	7.72770281
1.23822744	30.24670219	0.03306146	30.98468530	-0.73798311	30.90959537	0.81552067	7.70450775
1.24194419	30.24067879	0.03306804	30.97665680	-0.73597802	30.90103530	0.81796849	7.68145152
1.24566093	30.16241264	0.03315385	30.96864032	-0.80622767	30.89248162	0.82041631	7.65853289
1.24937767	30.13307953	0.03318612	30.96063601	-0.82755648	30.88393434	0.82286413	7.63575061
1.25309441	30.13334656	0.03318583	30.95264394	-0.81929738	30.87539347	0.82531195	7.61310349
1.25681115	30.14400673	0.03317409	30.94466422	-0.80065749	30.86685905	0.82775977	7.59059032
1.26052789	30.16582298	0.03315010	30.93669694	-0.77087396	30.85833107	0.83020759	7.56820991
1.26424463	30.18110847	0.03313331	30.92874220	-0.74763372	30.84980957	0.83265541	7.54596110
1.26796137	30.19146538	0.03312194	30.92080014	-0.72933477	30.84129455	0.83510322	7.52384272
1.27167812	30.21427727	0.03309694	30.91287084	-0.69859357	30.83278603	0.83755104	7.50185364
1.27539486	30.17021179	0.03314528	30.90495440	-0.73474261	30.82428403	0.83999885	7.47999272
1.27911160	30.19359779	0.03311960	30.89705094	-0.70345315	30.81578857	0.84244667	7.45825885
1.28282834	30.13808250	0.03318061	30.88916060	-0.75107809	30.80729967	0.84489448	7.43665092
1.28654508	30.17755318	0.03313721	30.88128345	-0.70373027	30.79881733	0.84734229	7.41516784
1.29026182	30.19960022	0.03311302	30.87341962	-0.67381940	30.79034158	0.84979010	7.39380853
1.29397856	30.26573753	0.03304066	30.86556923	-0.59983170	30.78187243	0.85223791	7.37257192
1.29769531	30.28415108	0.03302057	30.85773240	-0.57358133	30.77340991	0.85468572	7.35145697
1.30141205	30.25846481	0.03304860	30.84990925	-0.59144444	30.76495401	0.85713353	7.33046262
1.30512879	30.20931625	0.03310237	30.84209990	-0.63278365	30.75650477	0.85958134	7.30958786
1.30884553	30.13721657	0.03318156	30.83430448	-0.69708791	30.74806220	0.86202914	7.28883165
1.31256227	30.15107536	0.03316631	30.82652310	-0.67544774	30.73962632	0.86447695	7.26819299
1.31627901	30.17384720	0.03314128	30.81875591	-0.64490871	30.73119713	0.86692475	7.24767089
1.31999575	30.13068771	0.03318875	30.81100303	-0.68031531	30.72277467	0.86937256	7.22726436
1.32371249	30.10742378	0.03321440	30.80326458	-0.69584080	30.71435894	0.87182036	7.20697243
1.32742924	30.12446785	0.03319561	30.79554073	-0.67107288	30.70594995	0.87426816	7.18679413
1.33114598	30.19003868	0.03312351	30.78783157	-0.59779289	30.69754774	0.87671596	7.16672852
1.33486272	30.19992065	0.03311267	30.78013730	-0.58021664	30.68915230	0.87916376	7.14677465
1.33857946	30.14701080	0.03317078	30.77245799	-0.62544719	30.68076367	0.88161156	7.12693160
1.34229620	30.11749268	0.03320330	30.76479384	-0.64730116	30.67238185	0.88405936	7.10719843
1.34601294	30.15780449	0.03315891	30.75714499	-0.59934050	30.66400686	0.88650716	7.08757424
1.34972968	30.23705864	0.03307200	30.74951157	-0.51245293	30.65563872	0.88895496	7.06805814
1.35344643	30.24636459	0.03306182	30.74189374	-0.49552915	30.64727744	0.89140275	7.04864922
1.35716317	30.22049141	0.03309013	30.73429166	-0.51380025	30.63892304	0.89385055	7.02934662
1.36087991	30.21218872	0.03309922	30.72670550	-0.51451678	30.63057553	0.89629834	7.01014945
1.36459665	30.24651527	0.03306166	30.71913539	-0.47262012	30.62223494	0.89874613	6.99105686
1.36831339	30.29505539	0.03300869	30.71158149	-0.41652610	30.61390127	0.90119392	6.97206799
1.37203013	30.22862434	0.03308123	30.70404400	-0.47541965	30.60557454	0.90364171	6.95318201
1.37574687	30.18080711	0.03313364	30.69652305	-0.51571594	30.59725477	0.90608950	6.93439807
1.37946361	30.11012650	0.03321142	30.68901885	-0.57889236	30.58894197	0.90853729	6.91571535
1.38318036	30.16349983	0.03315265	30.68153155	-0.51803172	30.58063616	0.91098508	6.89713305
1.38689710	30.18855858	0.03312513	30.67406133	-0.48550275	30.57233736	0.91343287	6.87865034
1.39061384	30.24554825	0.03306272	30.66660839	-0.42106014	30.56404557	0.91588065	6.86026643
1.39433058	30.33328438	0.03296709	30.65917291	-0.32588853	30.55576082	0.91832844	6.84198054
1.39804732	30.41914558	0.03287403	30.65175507	-0.23260948	30.54748313	0.92077622	6.82379187
1.40176406	30.41489220	0.03287863	30.64435505	-0.22946285	30.53921249	0.92322401	6.80569966
1.40548080	30.33315849	0.03296722	30.63697307	-0.30381458	30.53094894	0.92567179	6.78770315
1.40919755	30.31484413	0.03298714	30.62960931	-0.31476518	30.52269249	0.92811957	6.76980156
1.41291429	30.30124283	0.03300195	30.62226403	-0.32102120	30.51444315	0.93056735	6.75199416
1.41663103	30.30033875	0.03300293	30.61493732	-0.31459857	30.50620094	0.93301513	6.73428020
1.42034777	30.33230019	0.03296816	30.60762954	-0.27532935	30.49796587	0.93546291	6.71665895
1.42406451	30.36727142	0.03293019	30.60034078	-0.23306936	30.48973796	0.93791068	6.69912969
1.42778125	30.38383675	0.03291224	30.59307132	-0.20923457	30.48151722	0.94035846	6.68169169
1.43149799	30.34083366	0.03295888	30.58582137	-0.24498771	30.47330367	0.94280624	6.66434424
1.43521474	30.27965927	0.03302547	30.57859115	-0.29893188	30.46509732	0.94525401	6.64708665
1.43893148	30.24929428	0.03305862	30.57138092	-0.32208664	30.45689820	0.94770178	6.62991821
1.44264822	30.28425026	0.03302046	30.56419092	-0.27994066	30.44870630	0.95014956	6.61283824
1.44636496	30.38324356	0.03291288	30.55702135	-0.17377779	30.44052166	0.95259733	6.59584604
1.45008170	30.40725517	0.03288689	30.54987249	-0.14261732	30.43234428	0.95504510	6.57894096
1.45379844	30.39202309	0.03290337	30.54274460	-0.15072152	30.42417417	0.95749287	6.56212232
1.45751518	30.34965134	0.03294931	30.53563793	-0.18598659	30.41601136	0.95994063	6.54538946
1.46123192	30.32240295	0.03297892	30.52855272	-0.20614977	30.40785586	0.96238840	6.52874172
1.46494867	30.31661797	0.03298521	30.52148928	-0.20487131	30.39970768	0.96483617	6.51217846
1.46866541	30.30807495	0.03299451	30.51444785	-0.20637290	30.39156684	0.96728393	6.49569903
1.47238215	30.28091049	0.03302411	30.50742875	-0.22651825	30.38343336	0.96973170	6.47930281
1.47609889	30.23964310	0.03306917	30.50043221	-0.26078911	30.37530724	0.97217946	6.46298915
1.47981563	30.27653122	0.03302888	30.49345859	-0.21692737	30.36718850	0.97462722	6.44675745
1.48353237	30.30134010	0.03300184	30.48650812	-0.18516802	30.35907716	0.97707498	6.43060708
1.48724911	30.33947182	0.03296036	30.47958119	-0.14010937	30.35097322	0.97952274	6.41453744
1.49096586	30.37623215	0.03292048	30.47267803	-0.09644589	30.34287672	0.98197050	6.39854791
1.49468260	30.40063095	0.03289405	30.46579902	-0.06516806	30.33478765	0.98441826	6.38263791
1.49839934	30.36931992	0.03292797	30.45894445	-0.08962453	30.32670604	0.98686602	6.36680684
1.50211608	30.34664154	0.03295258	30.45211465	-0.10547311	30.31863190	0.98931377	6.35105411
1.50583282	30.37468529	0.03292215	30.44531002	-0.07062474	30.31056524	0.99176153	6.33537915
1.50954956	30.43925667	0.03285231	30.43853084	0.00072583	30.30250608	0.99420928	6.31978138
1.51326630	30.50076485	0.03278606	30.43177751	0.06898734	30.29445443	0.99665704	6.30426023
1.51698304	30.51518440	0.03277057	30.42505035	0.09013405	30.28641031	0.99910479	6.28881514
1.52069979	30.51169395	0.03277432	30.41834980	0.09334415	30.27837373	1.00155254	6.27344555
1.52441653	30.49522018	0.03279202	30.41167620	0.08354398	30.27034470	1.00400029	6.25815091
1.52813327	30.48244095	0.03280577	30.40502994	0.07741101	30.26232324	1.00644804	6.24293067
1.53185001	30.46026230	0.03282966	30.39841146	0.06185084	30.25430937	1.00889578	6.22778429
1.53556675	30.47989082	0.03280852	30.39182111	0.08806971	30.24630309	1.01134353	6.21271123
1.53928349	30.60963249	0.03266945	30.38525938	0.22437312	30.23830442	1.01379128	6.19771097
1.54300023	30.66193390	0.03261373	30.37872661	0.28320729	30.23031338	1.01623902	6.18278297
1.54671698	30.65995789	0.03261583	30.37222333	0.28773456	30.22232997	1.01868676	6.16792672
1.55043372	30.69253731	0.03258121	30.36574994	0.32678736	30.21435422	1.02113451	6.15314170
1.55415046	30.70821571	0.03256458	30.35930690	0.34890881	30.20638614	1.02358225	6.13842740
1.55786720	30.73521423	0.03253597	30.35289472	0.38231951	30.19842574	1.02602999	6.12378331
1.56158394	30.73925591	0.03253169	30.34651387	0.39274203	30.19047303	1.02847773	6.10920893
1.56530068	30.76188087	0.03250777	30.34016483	0.42171605	30.18252803	1.03092546	6.09470377
1.56901742	30.76233482	0.03250729	30.33384819	0.42848663	30.17459075	1.03337320	6.08026733
1.57273416	30.78853226	0.03247963	30.32756434	0.46096792	30.16666121	1.03582094	6.06589912
1.57645091	30.86225128	0.03240204	30.32131385	0.54093743	30.15873941	1.03826867	6.05159867
1.58016765	30.89787865	0.03236468	30.31509731	0.58278133	30.15082539	1.04071640	6.03736549
1.58388439	30.82114601	0.03244526	30.30891530	0.51223071	30.14291913	1.04316414	6.02319912
1.58760113	30.70666695	0.03256622	30.30276834	0.40389860	30.13502067	1.04561187	6.00909907
1.59131787	30.72799110	0.03254362	30.29665704	0.43133406	30.12713001	1.04805960	5.99506490
1.59503461	30.79245949	0.03247548	30.33728589	0.45517360	30.11924717	1.05050733	5.98109613
1.59875135	30.88789177	0.03237515	30.33145891	0.55643286	30.11137216	1.05295506	5.96719231
1.60246810	30.91530800	0.03234643	30.32567089	0.58963711	30.10350499	1.05540278	5.95335299
1.60618484	30.95760345	0.03230224	30.31992249	0.63768096	30.09564569	1.05785051	5.93957772
1.60990158	30.95927429	0.03230050	30.31421446	0.64505983	30.08779425	1.06029823	5.92586606
1.61361832	30.94269371	0.03231781	30.30854744	0.63414628	30.07995069	1.06274596	5.91221756
1.61733506	30.94972801	0.03231046	30.30292218	0.64680583	30.07211504	1.06519368	5.89863180
1.62105180	30.96067238	0.03229904	30.29733954	0.66333284	30.06428729	1.06764140	5.88510834
1.62476854	31.00096893	0.03225706	30.29179998	0.70916895	30.05646747	1.07008912	5.87164675
1.62848528	30.96592903	0.03229356	30.28630468	0.67962435	30.04865559	1.07253684	5.85824661
1.63220203	30.93102074	0.03233000	30.28085415	0.65016659	30.04085165	1.07498456	5.84490750
1.63591877	30.91263390	0.03234923	30.27544927	0.63718462	30.03305568	1.07743227	5.83162901
1.63963551	30.97464371	0.03228447	30.27009096	0.70455274	30.02526769	1.07987999	5.81841072
1.64335225	31.01071739	0.03224692	30.26478009	0.74593730	30.01748768	1.08232770	5.80525222
1.64706899	31.05539131	0.03220053	30.25951748	0.79587383	30.00971568	1.08477542	5.79215310
1.65078573	31.04564857	0.03221063	30.25430415	0.79134442	30.00195169	1.08722313	5.77911298
1.65450247	31.05409813	0.03220187	30.24914102	0.80495711	29.99419573	1.08967084	5.76613145
1.65821922	31.07091141	0.03218444	30.24402906	0.82688234	29.98644782	1.09211855	5.75320811
1.66193596	31.11444092	0.03213942	30.23896925	0.87547166	29.97870795	1.09456626	5.74034257
1.66565270	31.20515251	0.03204599	30.23396265	0.97118986	29.97097615	1.09701397	5.72753446
1.66936944	31.19202805	0.03205947	30.22901036	0.96301768	29.96325244	1.09946167	5.71478338
1.67308618	31.15118790	0.03210150	30.22411346	0.92707443	29.95553681	1.10190938	5.70208895
1.67680292	31.16691780	0.03208530	30.21927306	0.94764474	29.94782929	1.10435708	5.68945081
1.68051966	31.26007271	0.03198969	30.21449032	1.04558239	29.94012988	1.10680479	5.67686857
1.68423640	31.32311821	0.03192530	30.20976644	1.11335177	29.93243861	1.10925249	5.66434186
1.68795315	31.33897591	0.03190915	30.20510263	1.13387328	29.92475548	1.11170019	5.65187032
1.69166989	31.33032036	0.03191796	30.20050024	1.12982011	29.91708050	1.11414789	5.63945358
1.69538663	31.26536369	0.03198428	30.19596056	1.06940314	29.90941370	1.11659559	5.62709129
1.69910337	31.32517815	0.03192320	30.19148490	1.13369325	29.90175507	1.11904329	5.61478308
1.70282011	31.39839172	0.03184877	30.18707466	1.21131706	29.89410463	1.12149098	5.60252861
1.70653685	31.45279503	0.03179368	30.18273129	1.27006374	29.88646240	1.12393868	5.59032751
1.71025359	31.42973709	0.03181700	30.17845623	1.25128086	29.87882839	1.12638637	5.57817945
