two_theta	y_obs	y_weights	y_calc	y_diff	y_bkg	q_values	d_spacings
0.64726557	30.65519524	0.03262090	0.00000000	0.00000000	0.00000000	0.42630772	14.73861496
0.65098231	29.83406639	0.03351873	0.00000000	0.00000000	0.00000000	0.42875564	14.65446669
0.65469905	29.25030136	0.03418768	0.00000000	0.00000000	0.00000000	0.43120357	14.57127385
0.65841579	29.05618668	0.03441608	0.00000000	0.00000000	0.00000000	0.43365150	14.48902025
0.66213254	29.00091362	0.03448167	0.00000000	0.00000000	0.00000000	0.43609942	14.40769009
0.66584928	29.22503853	0.03421723	0.00000000	0.00000000	0.00000000	0.43854735	14.32726790
0.66956602	29.46074867	0.03394347	0.00000000	0.00000000	0.00000000	0.44099527	14.24773855
0.67328276	29.12308693	0.03433702	0.00000000	0.00000000	0.00000000	0.44344319	14.16908727
0.67699950	27.65679359	0.03615748	0.00000000	0.00000000	0.00000000	0.44589112	14.09129958
0.68071624	26.10845947	0.03830176	0.00000000	0.00000000	0.00000000	0.44833904	14.01436135
0.68443298	25.19525719	0.03969001	0.00000000	0.00000000	0.00000000	0.45078696	13.93825873
0.68814973	24.71274376	0.04046495	0.00000000	0.00000000	0.00000000	0.45323488	13.86297819
0.69186647	24.63957405	0.04058512	0.00000000	0.00000000	0.00000000	0.45568281	13.78850647
0.69558321	24.66433716	0.04054437	0.00000000	0.00000000	0.00000000	0.45813073	13.71483061
0.69929995	24.80411911	0.04031588	0.00000000	0.00000000	0.00000000	0.46057865	13.64193793
0.70301669	25.02916908	0.03995338	0.00000000	0.00000000	0.00000000	0.46302657	13.56981600
0.70673343	25.38303375	0.03939639	0.00000000	0.00000000	0.00000000	0.46547449	13.49845265
0.71045017	25.76605225	0.03881076	0.00000000	0.00000000	0.00000000	0.46792240	13.42783599
0.71416691	25.97580338	0.03849737	0.00000000	0.00000000	0.00000000	0.47037032	13.35795435
0.71788366	26.26952934	0.03806692	0.00000000	0.00000000	0.00000000	0.47281824	13.28879633
0.72160040	26.61513329	0.03757261	0.00000000	0.00000000	0.00000000	0.47526616	13.22035073
0.72531714	26.96686363	0.03708255	0.00000000	0.00000000	0.00000000	0.47771408	13.15260661
0.72903388	27.19447899	0.03677217	0.00000000	0.00000000	0.00000000	0.48016199	13.08555323
0.73275062	27.41968155	0.03647015	0.00000000	0.00000000	0.00000000	0.48260991	13.01918009
0.73646736	27.49412155	0.03637141	0.00000000	0.00000000	0.00000000	0.48505782	12.95347689
0.74018410	27.67434120	0.03613455	0.00000000	0.00000000	0.00000000	0.48750574	12.88843353
0.74390085	27.80927086	0.03595923	0.00000000	0.00000000	0.00000000	0.48995365	12.82404013
0.74761759	27.94833183	0.03578031	0.00000000	0.00000000	0.00000000	0.49240157	12.76028699
0.75133433	28.08763123	0.03560286	0.00000000	0.00000000	0.00000000	0.49484948	12.69716461
0.75505107	28.28907204	0.03534934	0.00000000	0.00000000	0.00000000	0.49729739	12.63466368
0.75876781	28.53715706	0.03504203	0.00000000	0.00000000	0.00000000	0.49974531	12.57277505
0.76248455	28.73968697	0.03479509	0.00000000	0.00000000	0.00000000	0.50219322	12.51148979
0.76620129	28.77363396	0.03475404	0.00000000	0.00000000	0.00000000	0.50464113	12.45079910
0.76991803	28.68780136	0.03485802	0.00000000	0.00000000	0.00000000	0.50708904	12.39069438
0.77363478	28.60637093	0.03495725	0.00000000	0.00000000	0.00000000	0.50953695	12.33116718
0.77735152	28.63229179	0.03492560	0.00000000	0.00000000	0.00000000	0.51198486	12.27220922
0.78106826	28.77168655	0.03475639	0.00000000	0.00000000	0.00000000	0.51443277	12.21381237
0.78478500	28.92438889	0.03457290	0.00000000	0.00000000	0.00000000	0.51688068	12.15596866
0.78850174	28.99930000	0.03448359	0.00000000	0.00000000	0.00000000	0.51932858	12.09867026
0.79221848	29.00082397	0.03448178	0.00000000	0.00000000	0.00000000	0.52177649	12.04190951
0.79593522	29.09023094	0.03437580	0.00000000	0.00000000	0.00000000	0.52422440	11.98567887
0.79965197	29.18894768	0.03425954	0.00000000	0.00000000	0.00000000	0.52667231	11.92997095
0.80336871	29.33367348	0.03409051	0.00000000	0.00000000	0.00000000	0.52912021	11.87477849
0.80708545	29.42925453	0.03397979	0.00000000	0.00000000	0.00000000	0.53156812	11.82009437
0.81080219	29.50635529	0.03389100	0.00000000	0.00000000	0.00000000	0.53401602	11.76591160
0.81451893	29.42961502	0.03397938	0.00000000	0.00000000	0.00000000	0.53646393	11.71222333
0.81823567	29.31889725	0.03410769	0.00000000	0.00000000	0.00000000	0.53891183	11.65902280
0.82195241	29.29048729	0.03414078	0.00000000	0.00000000	0.00000000	0.54135973	11.60630340
0.82566915	29.31763649	0.03410916	0.00000000	0.00000000	0.00000000	0.54380764	11.55405864
0.82938590	29.31552315	0.03411162	0.00000000	0.00000000	0.00000000	0.54625554	11.50228214
0.83310264	29.28207588	0.03415058	0.00000000	0.00000000	0.00000000	0.54870344	11.45096762
0.83681938	29.24784851	0.03419055	0.00000000	0.00000000	0.00000000	0.55115134	11.40010894
0.84053612	29.27845573	0.03415481	0.00000000	0.00000000	0.00000000	0.55359924	11.34970004
0.84425286	29.34998322	0.03407157	0.00000000	0.00000000	0.00000000	0.55604714	11.29973498
0.84796960	29.44123840	0.03396596	0.00000000	0.00000000	0.00000000	0.55849504	11.25020793
0.85168634	29.45671654	0.03394811	0.00000000	0.00000000	0.00000000	0.56094294	11.20111316
0.85540309	29.44580460	0.03396070	0.00000000	0.00000000	0.00000000	0.56339083	11.15244503
0.85911983	29.41053581	0.03400142	0.00000000	0.00000000	0.00000000	0.56583873	11.10419799
0.86283657	29.31225204	0.03411543	0.00000000	0.00000000	0.00000000	0.56828663	11.05636662
0.86655331	29.31132126	0.03411651	0.00000000	0.00000000	0.00000000	0.57073452	11.00894556
0.87027005	29.53506660	0.03385806	0.00000000	0.00000000	0.00000000	0.57318242	10.96192956
0.87398679	29.76672745	0.03359456	0.00000000	0.00000000	0.00000000	0.57563031	10.91531344
0.87770353	29.79578972	0.03356179	0.00000000	0.00000000	0.00000000	0.57807821	10.86909213
0.88142027	29.59135818	0.03379365	0.00000000	0.00000000	0.00000000	0.58052610	10.82326063
0.88513702	29.52048683	0.03387478	0.00000000	0.00000000	0.00000000	0.58297400	10.77781403
0.88885376	29.53316498	0.03386024	0.00000000	0.00000000	0.00000000	0.58542189	10.73274751
0.89257050	29.54453850	0.03384720	0.00000000	0.00000000	0.00000000	0.58786978	10.68805631
0.89628724	29.55875397	0.03383093	0.00000000	0.00000000	0.00000000	0.59031767	10.64373577
0.90000398	29.56274986	0.03382635	0.00000000	0.00000000	0.00000000	0.59276556	10.59978129
0.90372072	29.64845467	0.03372857	0.00000000	0.00000000	0.00000000	0.59521345	10.55618836
0.90743746	29.73197174	0.03363383	0.00000000	0.00000000	0.00000000	0.59766134	10.51295254
0.91115421	29.77479172	0.03358546	0.00000000	0.00000000	0.00000000	0.60010923	10.47006945
0.91487095	29.69441223	0.03367637	0.00000000	0.00000000	0.00000000	0.60255712	10.42753480
0.91858769	29.59436989	0.03379021	0.00000000	0.00000000	0.00000000	0.60500500	10.38534435
0.92230443	29.58031082	0.03380627	0.00000000	0.00000000	0.00000000	0.60745289	10.34349395
0.92602117	29.64163399	0.03373633	0.00000000	0.00000000	0.00000000	0.60990078	10.30197950
0.92973791	29.81170082	0.03354388	0.00000000	0.00000000	0.00000000	0.61234866	10.26079697
0.93345465	29.81716919	0.03353772	0.00000000	0.00000000	0.00000000	0.61479655	10.21994240
0.93717140	29.79009819	0.03356820	0.00000000	0.00000000	0.00000000	0.61724443	10.17941188
0.94088814	29.76662636	0.03359467	0.00000000	0.00000000	0.00000000	0.61969232	10.13920158
0.94460488	29.81119156	0.03354445	0.00000000	0.00000000	0.00000000	0.62214020	10.09930771
0.94832162	29.86018753	0.03348941	0.00000000	0.00000000	0.00000000	0.62458808	10.05972656
0.95203836	29.81318474	0.03354221	0.00000000	0.00000000	0.00000000	0.62703596	10.02045446
0.95575510	29.83980560	0.03351228	0.00000000	0.00000000	0.00000000	0.62948384	9.98148781
0.95947184	29.83623886	0.03351629	0.00000000	0.00000000	0.00000000	0.63193172	9.94282305
0.96318858	29.77453995	0.03358574	0.00000000	0.00000000	0.00000000	0.63437960	9.90445669
0.96690533	29.78204918	0.03357727	0.00000000	0.00000000	0.00000000	0.63682748	9.86638530
0.97062207	29.82992744	0.03352338	0.00000000	0.00000000	0.00000000	0.63927536	9.82860547
0.97433881	29.95385361	0.03338469	0.00000000	0.00000000	0.00000000	0.64172324	9.79111389
0.97805555	30.01997566	0.03331115	0.00000000	0.00000000	0.00000000	0.64417111	9.75390725
0.98177229	29.97623825	0.03335976	0.00000000	0.00000000	0.00000000	0.64661899	9.71698232
0.98548903	29.90510559	0.03343911	0.00000000	0.00000000	0.00000000	0.64906687	9.68033592
0.98920577	29.77164841	0.03358900	0.00000000	0.00000000	0.00000000	0.65151474	9.64396491
0.99292252	29.77278328	0.03358772	0.00000000	0.00000000	0.00000000	0.65396262	9.60786619
0.99663926	29.81381416	0.03354150	0.00000000	0.00000000	0.00000000	0.65641049	9.57203672
1.00035600	29.90070343	0.03344403	29.72528005	0.17542338	29.69025689	0.65885836	9.53647349
1.00407274	29.89478111	0.03345065	29.72945801	0.16532310	29.69423276	0.66130623	9.50117356
1.00778948	29.90509987	0.03343911	29.73368204	0.17141782	29.69825296	0.66375411	9.46613400
1.01150622	29.90040207	0.03344437	29.73795175	0.16245032	29.70231706	0.66620198	9.43135195
1.01522296	29.90369606	0.03344068	29.74226775	0.16142831	29.70642564	0.66864985	9.39682457
1.01893970	29.84870529	0.03350229	29.74663060	0.10207469	29.71057928	0.67109772	9.36254909
1.02265645	29.81320381	0.03354219	29.75104022	0.06216359	29.71477785	0.67354558	9.32852275
1.02637319	29.84122086	0.03351069	29.75549664	0.08572421	29.71902135	0.67599345	9.29474285
1.03008993	29.91783714	0.03342488	29.75999988	0.15783726	29.72330979	0.67844132	9.26120672
1.03380667	29.97472000	0.03336145	29.76455097	0.21016903	29.72764418	0.68088919	9.22791173
1.03752341	29.98595810	0.03334894	29.76914922	0.21680888	29.73202381	0.68333705	9.19485529
1.04124015	29.95180893	0.03338697	29.77379540	0.17801353	29.73644940	0.68578492	9.16203485
1.04495689	29.94264412	0.03339718	29.77848951	0.16415461	29.74092097	0.68823278	9.12944788
1.04867364	29.93062782	0.03341059	29.78323203	0.14739579	29.74543894	0.69068064	9.09709191
1.05239038	29.88797569	0.03345827	29.78802256	0.09995313	29.75000291	0.69312851	9.06496449
1.05610712	29.84059334	0.03351140	29.79286183	0.04773150	29.75461358	0.69557637	9.03306320
1.05982386	29.86276627	0.03348652	29.79774947	0.06501680	29.75927055	0.69802423	9.00138566
1.06354060	29.95361328	0.03338495	29.80268692	0.15092636	29.76397523	0.70047209	8.96992954
1.06725734	29.94370461	0.03339600	29.80767322	0.13603138	29.76872665	0.70291995	8.93869251
1.07097408	29.93107224	0.03341010	29.81270857	0.11836367	29.77352496	0.70536781	8.90767229
1.07469082	29.93413353	0.03340668	29.81779396	0.11633957	29.77837116	0.70781567	8.87686664
1.07840757	29.99234009	0.03334185	29.82292888	0.16941121	29.78326468	0.71026353	8.84627334
1.08212431	30.01148033	0.03332058	29.82811407	0.18336626	29.78820625	0.71271138	8.81589020
1.08584105	29.97960854	0.03335601	29.83334929	0.14625924	29.79319560	0.71515924	8.78571506
1.08955779	29.93756485	0.03340285	29.83863485	0.09893000	29.79823301	0.71760710	8.75574579
1.09327453	29.89497757	0.03345043	29.84397080	0.05100677	29.80331850	0.72005495	8.72598029
1.09699127	29.89048767	0.03345546	29.84935787	0.04112980	29.80845277	0.72250280	8.69641649
1.10070801	29.94139290	0.03339858	29.85479597	0.08659693	29.81363571	0.72495066	8.66705236
1.10442476	29.97698975	0.03335892	29.86028471	0.11670504	29.81886689	0.72739851	8.63788586
1.10814150	29.96536636	0.03337186	29.86582540	0.09954097	29.82414760	0.72984636	8.60891502
1.11185824	29.91774368	0.03342498	29.87141694	0.04632674	29.82947671	0.73229421	8.58013787
1.11557498	29.88575172	0.03346076	29.87706038	0.00869134	29.83485523	0.73474206	8.55155248
1.11929172	29.87775040	0.03346972	29.88275603	-0.00500564	29.84028344	0.73718991	8.52315693
1.12300846	29.98424530	0.03335085	29.88850365	0.09574165	29.84576107	0.73963776	8.49494934
1.12672520	29.99280739	0.03334133	29.89430286	0.09850453	29.85128771	0.74208561	8.46692785
1.13044194	29.98198318	0.03335336	29.90015526	0.08182793	29.85686492	0.74453346	8.43909063
1.13415869	29.89496803	0.03345045	29.90605990	-0.01109187	29.86249172	0.74698130	8.41143586
1.13787543	29.90429688	0.03344001	29.91201725	-0.00772037	29.86816854	0.74942915	8.38396175
1.14159217	29.97266960	0.03336373	29.91802761	0.05464199	29.87389568	0.75187699	8.35666655
1.14530891	30.04151535	0.03328727	29.92409108	0.11742427	29.87967314	0.75432484	8.32954850
1.14902565	30.10301590	0.03321926	29.93020752	0.17280838	29.88550080	0.75677268	8.30260590
1.15274239	30.12891197	0.03319071	29.93637755	0.19253443	29.89137922	0.75922052	8.27583703
1.15645913	30.07527733	0.03324990	29.94260108	0.13267625	29.89730827	0.76166836	8.24924024
1.16017588	30.02271652	0.03330811	29.94887828	0.07383824	29.90328811	0.76411620	8.22281386
1.16389262	30.05176735	0.03327591	29.95520923	0.09655812	29.90931875	0.76656404	8.19655626
1.16760936	30.10101891	0.03322147	29.96159451	0.13942440	29.91540075	0.76901188	8.17046583
1.17132610	30.16350937	0.03315264	29.96803349	0.19547587	29.92153342	0.77145972	8.14454098
1.17504284	30.14126968	0.03317710	29.97452747	0.16674221	29.92771804	0.77390756	8.11878013
1.17875958	30.12010765	0.03320041	29.98107495	0.13903270	29.93395307	0.77635539	8.09318174
1.18247632	30.03240585	0.03329737	29.98767769	0.04472816	29.94024021	0.77880323	8.06774428
1.18619307	29.99365234	0.03334039	29.99433487	-0.00068253	29.94657862	0.78125107	8.04246622
1.18990981	30.01440048	0.03331734	30.00104712	0.01335336	29.95296887	0.78369890	8.01734609
1.19362655	30.05683136	0.03327031	30.00781421	0.04901715	29.95941069	0.78614673	7.99238239
1.19734329	30.05865288	0.03326829	30.01463592	0.04401696	29.96590382	0.78859457	7.96757368
1.20106003	30.03716469	0.03329209	30.02151313	0.01565156	29.97244909	0.79104240	7.94291852
1.20477677	30.00949478	0.03332279	30.02844563	-0.01895084	29.97904624	0.79349023	7.91841548
1.20849351	30.05212212	0.03327552	30.03543332	0.01668880	29.98569515	0.79593806	7.89406316
1.21221025	30.13282013	0.03318641	30.04247725	0.09034288	29.99239679	0.79838589	7.86986018
1.21592700	30.22559547	0.03308454	30.04957565	0.17601983	29.99914935	0.80083372	7.84580517
1.21964374	30.28253555	0.03302233	30.05673068	0.22580488	30.00595496	0.80328154	7.82189677
1.22336048	30.36876869	0.03292857	30.06394073	0.30482797	30.01281192	0.80572937	7.79813364
1.22707722	30.34221458	0.03295738	30.07120751	0.27100708	30.01972195	0.80817720	7.77451447
1.23079396	30.29414940	0.03300967	30.07852942	0.21561997	30.02668335	0.81062502	7.75103796
1.23451070	30.25435448	0.03305309	30.08590780	0.16844668	30.03369741	0.81307284	7.72770281
1.23822744	30.24670219	0.03306146	30.09334226	0.15335993	30.04076370	0.81552067	7.70450775
1.24194419	30.24067879	0.03306804	30.10083274	0.13984605	30.04788210	0.81796849	7.68145152
1.24566093	30.16241264	0.03315385	30.10837943	0.05403322	30.05505276	0.82041631	7.65853289
1.24937767	30.13307953	0.03318612	30.11598227	0.01709726	30.06227553	0.82286413	7.63575061
1.25309441	30.13334656	0.03318583	30.12364217	0.00970439	30.06955129	0.82531195	7.61310349
1.25681115	30.14400673	0.03317409	30.13135749	0.01264924	30.07687834	0.82775977	7.59059032
1.26052789	30.16582298	0.03315010	30.13913001	0.02669297	30.08425839	0.83020759	7.56820991
1.26424463	30.18110847	0.03313331	30.14695865	0.03414983	30.09169031	0.83265541	7.54596110
1.26796137	30.19146538	0.03312194	30.15484377	0.03662161	30.09917439	0.83510322	7.52384272
1.27167812	30.21427727	0.03309694	30.16278545	0.05149182	30.10671064	0.83755104	7.50185364
1.27539486	30.17021179	0.03314528	30.17078319	-0.00057140	30.11429851	0.83999885	7.47999272
1.27911160	30.19359779	0.03311960	30.17883791	0.01475988	30.12193885	0.84244667	7.45825885
1.28282834	30.13808250	0.03318061	30.18694912	-0.04886661	30.12963110	0.84489448	7.43665092
1.28654508	30.17755318	0.03313721	30.19511689	-0.01756371	30.13737528	0.84734229	7.41516784
1.29026182	30.19960022	0.03311302	30.20334075	-0.00374053	30.14517082	0.84979010	7.39380853
1.29397856	30.26573753	0.03304066	30.21162161	0.05411593	30.15301858	0.85223791	7.37257192
1.29769531	30.28415108	0.03302057	30.21995869	0.06419239	30.16091771	0.85468572	7.35145697
1.30141205	30.25846481	0.03304860	30.22835239	0.03011243	30.16886852	0.85713353	7.33046262
1.30512879	30.20931625	0.03310237	30.23680219	-0.02748594	30.17687045	0.85958134	7.30958786
1.30884553	30.13721657	0.03318156	30.24530848	-0.10809191	30.18492377	0.86202914	7.28883165
1.31256227	30.15107536	0.03316631	30.25387104	-0.10279568	30.19302823	0.86447695	7.26819299
1.31627901	30.17384720	0.03314128	30.26248998	-0.08864278	30.20118382	0.86692475	7.24767089
1.31999575	30.13068771	0.03318875	30.27116481	-0.14047709	30.20938999	0.86937256	7.22726436
1.32371249	30.10742378	0.03321440	30.27989619	-0.17247240	30.21764732	0.87182036	7.20697243
1.32742924	30.12446785	0.03319561	30.28868307	-0.16421522	30.22595467	0.87426816	7.18679413
1.33114598	30.19003868	0.03312351	30.29752583	-0.10748715	30.23431234	0.87671596	7.16672852
1.33486272	30.19992065	0.03311267	30.30642457	-0.10650391	30.24272033	0.87916376	7.14677465
1.33857946	30.14701080	0.03317078	30.31537882	-0.16836801	30.25117810	0.88161156	7.12693160
1.34229620	30.11749268	0.03320330	30.32438894	-0.20689627	30.25968592	0.88405936	7.10719843
1.34601294	30.15780449	0.03315891	30.33345449	-0.17565000	30.26824325	0.88650716	7.08757424
1.34972968	30.23705864	0.03307200	30.34257500	-0.10551636	30.27684951	0.88895496	7.06805814
1.35344643	30.24636459	0.03306182	30.35175055	-0.10538596	30.28550473	0.89140275	7.04864922
1.35716317	30.22049141	0.03309013	30.36098127	-0.14048987	30.29420891	0.89385055	7.02934662
1.36087991	30.21218872	0.03309922	30.37026754	-0.15807882	30.30296233	0.89629834	7.01014945
1.36459665	30.24651527	0.03306166	30.37960748	-0.13309221	30.31176303	0.89874613	6.99105686
1.36831339	30.29505539	0.03300869	30.38900237	-0.09394698	30.32061215	0.90119392	6.97206799
1.37203013	30.22862434	0.03308123	30.39845113	-0.16982679	30.32950855	0.90364171	6.95318201
1.37574687	30.18080711	0.03313364	30.40795421	-0.22714710	30.33845253	0.90608950	6.93439807
1.37946361	30.11012650	0.03321142	30.41751085	-0.30738435	30.34744326	0.90853729	6.91571535
1.38318036	30.16349983	0.03315265	30.42712205	-0.26362222	30.35648158	0.91098508	6.89713305
1.38689710	30.18855858	0.03312513	30.43678617	-0.24822760	30.36556580	0.91343287	6.87865034
1.39061384	30.24554825	0.03306272	30.44650282	-0.20095457	30.37469537	0.91588065	6.86026643
1.39433058	30.33328438	0.03296709	30.45627268	-0.12298830	30.38387086	0.91832844	6.84198054
1.39804732	30.41914558	0.03287403	30.46609530	-0.04694972	30.39309171	0.92077622	6.82379187
1.40176406	30.41489220	0.03287863	30.47596970	-0.06107751	30.40235680	0.92322401	6.80569966
1.40548080	30.33315849	0.03296722	30.48589657	-0.15273808	30.41166669	0.92567179	6.78770315
1.40919755	30.31484413	0.03298714	30.49587549	-0.18103136	30.42102084	0.92811957	6.76980156
1.41291429	30.30124283	0.03300195	30.50590572	-0.20466289	30.43041840	0.93056735	6.75199416
1.41663103	30.30033875	0.03300293	30.51598601	-0.21564727	30.43985795	0.93301513	6.73428020
1.42034777	30.33230019	0.03296816	30.52611792	-0.19381773	30.44934093	0.93546291	6.71665895
1.42406451	30.36727142	0.03293019	30.53630018	-0.16902876	30.45886593	0.93791068	6.69912969
1.42778125	30.38383675	0.03291224	30.54653321	-0.16269647	30.46843323	0.94035846	6.68169169
1.43149799	30.34083366	0.03295888	30.55681465	-0.21598098	30.47804029	0.94280624	6.66434424
1.43521474	30.27965927	0.03302547	30.56714602	-0.28748675	30.48768855	0.94525401	6.64708665
1.43893148	30.24929428	0.03305862	30.57752642	-0.32823214	30.49737686	0.94770178	6.62991821
1.44264822	30.28425026	0.03302046	30.58795482	-0.30370456	30.50710412	0.95014956	6.61283824
1.44636496	30.38324356	0.03291288	30.59843110	-0.21518754	30.51687003	0.95259733	6.59584604
1.45008170	30.40725517	0.03288689	30.60895575	-0.20170058	30.52667490	0.95504510	6.57894096
1.45379844	30.39202309	0.03290337	30.61952694	-0.22750386	30.53651675	0.95749287	6.56212232
1.45751518	30.34965134	0.03294931	30.63014543	-0.28049409	30.54639614	0.95994063	6.54538946
1.46123192	30.32240295	0.03297892	30.64080940	-0.31840645	30.55631111	0.96238840	6.52874172
1.46494867	30.31661797	0.03298521	30.65151961	-0.33490165	30.56626223	0.96483617	6.51217846
1.46866541	30.30807495	0.03299451	30.66227456	-0.35419961	30.57624781	0.96728393	6.49569903
1.47238215	30.28091049	0.03302411	30.67307471	-0.39216422	30.58626813	0.96973170	6.47930281
1.47609889	30.23964310	0.03306917	30.68391857	-0.44427547	30.59632151	0.97217946	6.46298915
1.47981563	30.27653122	0.03302888	30.69480663	-0.41827541	30.60640824	0.97462722	6.44675745
1.48353237	30.30134010	0.03300184	30.70573738	-0.40439728	30.61652662	0.97707498	6.43060708
1.48724911	30.33947182	0.03296036	30.71671075	-0.37723894	30.62667638	0.97952274	6.41453744
1.49096586	30.37623215	0.03292048	30.72772670	-0.35149455	30.63685724	0.98197050	6.39854791
1.49468260	30.40063095	0.03289405	30.73878343	-0.33815248	30.64706722	0.98441826	6.38263791
1.49839934	30.36931992	0.03292797	30.74988120	-0.38056128	30.65730634	0.98686602	6.36680684
1.50211608	30.34664154	0.03295258	30.76101851	-0.41437697	30.66757290	0.98931377	6.35105411
1.50583282	30.37468529	0.03292215	30.77219591	-0.39751063	30.67786720	0.99176153	6.33537915
1.50954956	30.43925667	0.03285231	30.78341192	-0.34415525	30.68818753	0.99420928	6.31978138
1.51326630	30.50076485	0.03278606	30.79466650	-0.29390165	30.69853363	0.99665704	6.30426023
1.51698304	30.51518440	0.03277057	30.80595824	-0.29077383	30.70890380	0.99910479	6.28881514
1.52069979	30.51169395	0.03277432	30.81728679	-0.30559283	30.71929748	1.00155254	6.27344555
1.52441653	30.49522018	0.03279202	30.82865156	-0.33343137	30.72971383	1.00400029	6.25815091
1.52813327	30.48244095	0.03280577	30.84005144	-0.35761049	30.74015144	1.00644804	6.24293067
1.53185001	30.46026230	0.03282966	30.85148643	-0.39122414	30.75061004	1.00889578	6.22778429
1.53556675	30.47989082	0.03280852	30.86295565	-0.38306483	30.76108849	1.01134353	6.21271123
1.53928349	30.60963249	0.03266945	30.87445742	-0.26482492	30.77158483	1.01379128	6.19771097
1.54300023	30.66193390	0.03261373	30.88599147	-0.22405757	30.78209849	1.01623902	6.18278297
1.54671698	30.65995789	0.03261583	30.89755725	-0.23759936	30.79262863	1.01868676	6.16792672
1.55043372	30.69253731	0.03258121	30.90915424	-0.21661693	30.80317441	1.02113451	6.15314170
1.55415046	30.70821571	0.03256458	30.92078103	-0.21256532	30.81373413	1.02358225	6.13842740
1.55786720	30.73521423	0.03253597	30.93243744	-0.19722321	30.82430724	1.02602999	6.12378331
1.56158394	30.73925591	0.03253169	30.94412232	-0.20486642	30.83489233	1.02847773	6.10920893
1.56530068	30.76188087	0.03250777	30.95583465	-0.19395377	30.84548798	1.03092546	6.09470377
1.56901742	30.76233482	0.03250729	30.96757306	-0.20523823	30.85609251	1.03337320	6.08026733
1.57273416	30.78853226	0.03247963	30.97933762	-0.19080536	30.86670564	1.03582094	6.06589912
1.57645091	30.86225128	0.03240204	30.99112731	-0.12887603	30.87732595	1.03826867	6.05159867
1.58016765	30.89787865	0.03236468	31.00294052	-0.10506187	30.88795148	1.04071640	6.03736549
1.58388439	30.82114601	0.03244526	31.01477706	-0.19363105	30.89858167	1.04316414	6.02319912
1.58760113	30.70666695	0.03256622	31.02663571	-0.31996876	30.90921481	1.04561187	6.00909907
1.59131787	30.72799110	0.03254362	31.03851562	-0.31052452	30.91984979	1.04805960	5.99506490
1.59503461	30.79245949	0.03247548	31.05041615	-0.25795666	30.93048548	1.05050733	5.98109613
1.59875135	30.88789177	0.03237515	31.06233659	-0.17444482	30.94112075	1.05295506	5.96719231
1.60246810	30.91530800	0.03234643	31.07427427	-0.15896627	30.95175250	1.05540278	5.95335299
1.60618484	30.95760345	0.03230224	31.12617142	-0.16856797	30.96238130	1.05785051	5.93957772
1.60990158	30.95927429	0.03230050	31.13832649	-0.17905219	30.97300573	1.06029823	5.92586606
1.61361832	30.94269371	0.03231781	31.15049747	-0.20780376	30.98362269	1.06274596	5.91221756
1.61733506	30.94972801	0.03231046	31.16268404	-0.21295603	30.99423134	1.06519368	5.89863180
1.62105180	30.96067238	0.03229904	31.17488586	-0.21421348	31.00483083	1.06764140	5.88510834
1.62476854	31.00096893	0.03225706	31.18710146	-0.18613253	31.01541918	1.07008912	5.87164675
1.62848528	30.96592903	0.03229356	31.19932975	-0.23340072	31.02599471	1.07253684	5.85824661
1.63220203	30.93102074	0.03233000	31.21157037	-0.28054964	31.03655658	1.07498456	5.84490750
1.63591877	30.91263390	0.03234923	31.22382224	-0.31118834	31.04710308	1.07743227	5.83162901
1.63963551	30.97464371	0.03228447	31.23608322	-0.26143951	31.05763139	1.07987999	5.81841072
1.64335225	31.01071739	0.03224692	31.24835336	-0.23763597	31.06814124	1.08232770	5.80525222
1.64706899	31.05539131	0.03220053	31.26063107	-0.20523976	31.07863009	1.08477542	5.79215310
1.65078573	31.04564857	0.03221063	31.27291619	-0.22726762	31.08909737	1.08722313	5.77911298
1.65450247	31.05409813	0.03220187	31.28520607	-0.23110794	31.09953968	1.08967084	5.76613145
1.65821922	31.07091141	0.03218444	31.29750135	-0.22658994	31.10995705	1.09211855	5.75320811
1.66193596	31.11444092	0.03213942	31.30980090	-0.19535999	31.12034749	1.09456626	5.74034257
1.66565270	31.20515251	0.03204599	31.32210244	-0.11694993	31.13070818	1.09701397	5.72753446
1.66936944	31.19202805	0.03205947	31.33440594	-0.14237789	31.14103826	1.09946167	5.71478338
1.67308618	31.15118790	0.03210150	31.34671045	-0.19552255	31.15133606	1.10190938	5.70208895
1.67680292	31.16691780	0.03208530	31.35901449	-0.19209669	31.16159931	1.10435708	5.68945081
1.68051966	31.26007271	0.03198969	31.37131748	-0.11124477	31.17182660	1.10680479	5.67686857
1.68423640	31.32311821	0.03192530	31.38361883	-0.06050062	31.18201652	1.10925249	5.66434186
1.68795315	31.33897591	0.03190915	31.39591600	-0.05694009	31.19216568	1.11170019	5.65187032
1.69166989	31.33032036	0.03191796	31.40820987	-0.07788951	31.20227408	1.11414789	5.63945358
1.69538663	31.26536369	0.03198428	31.42049795	-0.15513426	31.21233834	1.11659559	5.62709129
1.69910337	31.32517815	0.03192320	31.43278011	-0.10760196	31.22235732	1.11904329	5.61478308
1.70282011	31.39839172	0.03184877	31.44505557	-0.04666385	31.23232933	1.12149098	5.60252861
1.70653685	31.45279503	0.03179368	31.45732278	-0.00452775	31.24225184	1.12393868	5.59032751
1.71025359	31.42973709	0.03181700	31.46958166	-0.03984457	31.25212371	1.12638637	5.57817945
1.71397034	31.40837288	0.03183864	31.48183074	-0.07345786	31.26194240	1.12883406	5.56608408
